text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"when ever i update app,it won't work and i lost my all data many times",negative,negative,0.8857147693634033,0.88571477,0.099371426,0.014913846
doesn't work much! where's the <number> version???,negative,negative,0.88294917345047,0.8829492,0.102519155,0.014531654
nice app fast downloading,positive,positive,0.6731351613998413,0.025632385,0.30123246,0.67313516
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",positive,positive,0.6977654695510864,0.029942803,0.27229172,0.69776547
"easy to use, always <url> when you book thrue them, they will charge you too much.",neutral,positive,0.6499739289283752,0.035864145,0.31416193,0.6499739
there is no jump to page option so you have to flip through every single page! its a big waste of time.,negative,negative,0.8979280591011047,0.89792806,0.08836093,0.013711066
great and easy to use,positive,positive,0.7578017711639404,0.02950444,0.2126938,0.7578018
"cloud subscription, no <signature>",negative,negative,0.7212241291999817,0.7212241,0.24205999,0.036715873
great app to focus!,positive,positive,0.7282966375350952,0.04204205,0.2296613,0.72829664
pay when you arrive. err no,neutral,negative,0.7239620685577393,0.72396207,0.24112022,0.034917664
great apps for great team,positive,positive,0.7297415733337402,0.037704695,0.23255372,0.7297416
i like the appl because it connect me to a lot of people in my office,positive,positive,0.7196387052536011,0.030462643,0.2498987,0.7196387
can't open my bbm after updated,negative,negative,0.6131318211555481,0.6131318,0.33795014,0.048917953
cannot use for flash <url>,neutral,negative,0.48578155040740967,0.48578155,0.45723605,0.05698243
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.8922345638275146,0.89223456,0.09395091,0.013814565
it crashes every time,positive,negative,0.8521272540092468,0.85212725,0.12173638,0.02613638
great app for group family communication across multiple types of devices and countries,positive,positive,0.7204441428184509,0.037773043,0.24178283,0.72044414
it was great radar sucks now,negative,negative,0.8527798652648926,0.85277987,0.1229044,0.02431564
missing a tablet version,neutral,neutral,0.5976050496101379,0.26434866,0.59760505,0.13804634
the browser is used very fast connecting browser,positive,neutral,0.5076045393943787,0.06308665,0.50760454,0.42930874
i want a etc wallet that's all i want to invest <url>,negative,neutral,0.536078691482544,0.15093456,0.5360787,0.3129867
not so much but good,positive,neutral,0.7580790519714355,0.047118917,0.75807905,0.19480196
well the app is kinda <url>,positive,neutral,0.48743879795074463,0.057734475,0.4874388,0.4548267
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.6780180931091309,0.23202594,0.6780181,0.08995598
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.8390159606933594,0.83901596,0.13951321,0.02147088
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,neutral,0.5441335439682007,0.052782945,0.54413354,0.40308347
the emoticon not <url> :'(,neutral,neutral,0.5188387632369995,0.36895394,0.51883876,0.112207256
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,neutral,0.48070797324180603,0.45756996,0.48070797,0.061722007
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.6555102467536926,0.65551025,0.2967956,0.04769417
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,neutral,0.6648344397544861,0.07722758,0.66483444,0.25793797
"great, but occasionally crashes",positive,neutral,0.5994813442230225,0.06633935,0.59948134,0.33417928
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.8908195495605469,0.89081955,0.09413805,0.015042381
it stops working frequently,neutral,negative,0.5107119083404541,0.5107119,0.39887583,0.09041224
like it more than most weather apps i've tried. would recommend!,positive,positive,0.6671571731567383,0.030924696,0.30191812,0.6671572
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9139347076416016,0.9139347,0.073085494,0.012979773
plz add readout loud feature in application,positive,neutral,0.5657049417495728,0.07722901,0.56570494,0.35706604
"give error, stuck onopening",negative,negative,0.827168345451355,0.82716835,0.15042381,0.022407811
the radar map only shows past not current,neutral,neutral,0.5010349750518799,0.36882052,0.501035,0.13014448
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9267858266830444,0.9267858,0.06117728,0.012036938
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9026205539703369,0.90262055,0.08384394,0.013535557
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.7139151692390442,0.16645128,0.71391517,0.11963353
useless doesn't open email attachments on lg optimus,negative,negative,0.9080722332000732,0.90807223,0.07936218,0.012565514
its a very good app,positive,positive,0.6903690695762634,0.02863168,0.28099927,0.69036907
good up to date service,neutral,positive,0.6178033351898193,0.027754657,0.354442,0.61780334
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.6641433238983154,0.0919726,0.6641433,0.24388407
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.6961492896080017,0.08893869,0.6961493,0.21491207
need full raw hdr for lg v <number> !!!,neutral,neutral,0.5865285992622375,0.2757225,0.5865286,0.13774885
it wont even let me log in!!!,negative,negative,0.918163001537323,0.918163,0.06837727,0.013459733
wouldn't search any locations.,negative,negative,0.8033149838447571,0.803315,0.17277136,0.023913603
new version is not intuitive.,negative,neutral,0.6670235991477966,0.21903323,0.6670236,0.11394323
image previews don't work,positive,negative,0.7530236840248108,0.7530237,0.21928845,0.02768784
"its great, just too many ads",positive,positive,0.662687361240387,0.041375924,0.29593676,0.66268736
radar has stopped working,negative,negative,0.8265076279640198,0.8265076,0.14259335,0.03089899
has been treating me well for years,positive,positive,0.5594780445098877,0.09846724,0.34205475,0.55947804
animated radar not working,negative,negative,0.821687638759613,0.82168764,0.15178047,0.026531914
problems with internet connection s <number> edge,neutral,neutral,0.5827586650848389,0.29244837,0.58275867,0.124793015
"another login and account needed, mediocre editing",negative,neutral,0.5791098475456238,0.33042967,0.57910985,0.09046047
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.655738890171051,0.10395837,0.6557389,0.24030274
"idea is nice, <url>",neutral,neutral,0.5419180989265442,0.059844214,0.5419181,0.3982377
useless and hang in itself,negative,negative,0.9243712425231934,0.92437124,0.062443126,0.01318568
lagging on nvidia shield tablet,neutral,neutral,0.5506187677383423,0.3487888,0.55061877,0.100592375
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9102814793586731,0.9102815,0.07710548,0.012612998
great mobile app for a great platform,positive,positive,0.7097830176353455,0.03596664,0.25425038,0.709783
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.5891702175140381,0.028999722,0.38183004,0.5891702
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.8997303247451782,0.8997303,0.08611406,0.014155588
crashes on z <number> compact,neutral,negative,0.5711137652397156,0.57111377,0.33210272,0.09678359
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.5487046837806702,0.322594,0.5487047,0.12870133
somethings wrong with this app,positive,negative,0.8428861498832703,0.84288615,0.13830307,0.018810702
well organized app. offers better deals than the hotel itself.,positive,positive,0.6837735772132874,0.037376665,0.2788498,0.6837736
faster than other app,positive,neutral,0.596392035484314,0.09682981,0.59639204,0.3067782
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.6827040314674377,0.041209564,0.68270403,0.2760864
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.505940854549408,0.050126873,0.44393227,0.50594085
would be better with out ads,positive,neutral,0.6863101124763489,0.061025552,0.6863101,0.2526644
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,negative,0.6724599003791809,0.6724599,0.26637346,0.06116665
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.6121165156364441,0.13679017,0.6121165,0.2510933
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.6272696852684021,0.037605584,0.6272697,0.3351247
the app is free on android but why can't i use my new unlocked tree?!,negative,negative,0.4968785047531128,0.4968785,0.42123395,0.08188757
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.7115548849105835,0.1533669,0.7115549,0.13507824
add break or pause option plz,positive,neutral,0.6334394216537476,0.060015716,0.6334394,0.3065449
good effort <url> try to send correct notification of the news or story.,positive,positive,0.5541862845420837,0.03544875,0.41036496,0.5541863
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.7823008894920349,0.7823009,0.19234954,0.025349546
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.8980890512466431,0.89808905,0.08746931,0.014441638
last updates causing problems.,neutral,neutral,0.4793054163455963,0.43986517,0.47930542,0.08082938
"stupid app many many ads ,don't download this app",negative,negative,0.9214426279067993,0.9214426,0.06580917,0.012748253
too much buz for nothing so special.,negative,neutral,0.6521307229995728,0.20559704,0.6521307,0.14227223
simple but effective app to end smartphone addiction,positive,positive,0.6131067276000977,0.03182365,0.35506964,0.6131067
technology at its <signature>,positive,positive,0.5034707188606262,0.12289918,0.3736301,0.5034707
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.6325728297233582,0.13372703,0.6325728,0.23370007
used to love <url>,neutral,negative,0.8195285201072693,0.8195285,0.15293671,0.027534725
bbm is really gud,positive,neutral,0.5315696597099304,0.21486302,0.53156966,0.25356737
still a good app,neutral,positive,0.5787156820297241,0.042175952,0.37910837,0.5787157
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.5781199932098389,0.02741046,0.39446956,0.57812
creeping permissions. no <signature>,negative,negative,0.8106115460395813,0.81061155,0.16473623,0.024652148
don't expect to be productive on the tube,negative,neutral,0.6101922988891602,0.31134337,0.6101923,0.07846425
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9026515483856201,0.90265155,0.0844031,0.012945358
too many push and price not clear,neutral,neutral,0.5967857837677002,0.28836092,0.5967858,0.1148533
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.5912297964096069,0.21419431,0.5912298,0.19457585
like it but need better notification settings,positive,neutral,0.6147927641868591,0.031789627,0.61479276,0.35341763
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.6715158224105835,0.047781866,0.28070232,0.6715158
radar no longer works,negative,negative,0.9058932662010193,0.90589327,0.078171715,0.015935011
why i cannot play my download video?,neutral,neutral,0.4781700670719147,0.4220068,0.47817007,0.09982308
as an alternative in contacting people,positive,neutral,0.5175930261611938,0.060008623,0.517593,0.42239836
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.8424322009086609,0.8424322,0.13868228,0.018885473
what's the point?,negative,negative,0.714056134223938,0.71405613,0.24698423,0.038959604
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.6399285793304443,0.23456487,0.6399286,0.12550654
its good but i think it should add like fortnite emojis or other characters,positive,neutral,0.5818997025489807,0.022289079,0.5818997,0.39581126
its good but now a days it slow,neutral,neutral,0.6860405802726746,0.036293976,0.6860406,0.27766547
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,neutral,0.5583244562149048,0.046431556,0.55832446,0.39524397
throw this app to garbage,negative,negative,0.9157403111457825,0.9157403,0.07151994,0.012739792
very nice and helpful <url> luving <url>,positive,positive,0.7283640503883362,0.031612184,0.24002379,0.72836405
it will be better if there will be option to archive a chat,positive,neutral,0.6759890913963318,0.043192565,0.6759891,0.2808184
requesting to build a bigger forest!,positive,negative,0.5906018614768982,0.59060186,0.34339753,0.066000536
stop the stupid ads,negative,negative,0.8734738826751709,0.8734739,0.10215038,0.024375763
spark lightening no longer working,neutral,negative,0.7863491177558899,0.7863491,0.18055531,0.033095602
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,neutral,0.5569074153900146,0.31033212,0.5569074,0.13276047
doesn't export my photos most of the time,neutral,negative,0.5767021775245667,0.5767022,0.37644526,0.046852555
still need to improve,positive,neutral,0.6182882785797119,0.07342225,0.6182883,0.30828944
no philippine peso currency?,neutral,negative,0.4945679306983948,0.49456793,0.43155178,0.07388032
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.5988040566444397,0.2835577,0.59880406,0.11763824
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.6612237095832825,0.15007874,0.6612237,0.18869758
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.7262346148490906,0.027397497,0.24636792,0.7262346
its good and so easy to use,positive,positive,0.6843629479408264,0.022106564,0.2935305,0.68436295
this isn't as good as it's siblings,negative,neutral,0.6929534077644348,0.18120022,0.6929534,0.12584637
app is good service,neutral,positive,0.5603336095809937,0.03798189,0.40168443,0.5603336
app thinks i am a man :'),negative,neutral,0.5112360715866089,0.23581646,0.5112361,0.25294748
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.8928995132446289,0.8928995,0.0925975,0.014503063
super cute but kind of difficult to use on the spot.,positive,neutral,0.5950461626052856,0.04224035,0.59504616,0.36271352
"nice, but couldn't find night mode.",positive,neutral,0.7323840260505676,0.114527345,0.732384,0.15308858
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.5819528698921204,0.58195287,0.37452558,0.043521535
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9193175435066223,0.91931754,0.06895942,0.011723125
only good not <signature>,neutral,neutral,0.6642703413963318,0.14779177,0.66427034,0.18793795
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9010534882545471,0.9010535,0.08442828,0.01451814
it's fast and i can always use it to download,positive,positive,0.659308910369873,0.030861137,0.30982995,0.6593089
have to use and see,neutral,neutral,0.5011931657791138,0.39273265,0.50119317,0.10607422
good but some issues,positive,neutral,0.6295419931411743,0.025341066,0.629542,0.3451169
plz see sex movies it's nice in this,neutral,positive,0.49339359998703003,0.046876207,0.45973018,0.4933936
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9011797308921814,0.90117973,0.085798174,0.013022088
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.7955636978149414,0.7955637,0.17157604,0.032860234
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9245204925537109,0.9245205,0.063377984,0.012101577
needs text search and in-document link support.,neutral,neutral,0.7169556021690369,0.115189604,0.7169556,0.16785476
it's a great app. love it and good job,neutral,positive,0.7733287215232849,0.03306391,0.1936074,0.7733287
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.7200077772140503,0.113445036,0.7200078,0.16654724
why am i now seeing ads? lame!,negative,negative,0.8552309274673462,0.8552309,0.1243667,0.020402372
you had one job,positive,negative,0.4607868492603302,0.46078685,0.3786763,0.16053683
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.7339264750480652,0.0695392,0.7339265,0.19653429
not replacement for the desktop app,neutral,neutral,0.5405877828598022,0.36046365,0.5405878,0.09894855
great app to communicate with family and friends.,positive,positive,0.7734842896461487,0.032042257,0.19447348,0.7734843
best chat application ever,neutral,positive,0.6607414484024048,0.052130654,0.2871279,0.66074145
good app bt needs new features,neutral,neutral,0.5150631070137024,0.0373086,0.5150631,0.44762832
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.5965104103088379,0.5965104,0.35487738,0.048612237
uffff!!!! plzz don't downloaded this,negative,negative,0.8250539302825928,0.82505393,0.15029709,0.024648981
good <url> lacks some essential features,positive,neutral,0.7141095399856567,0.049469244,0.71410954,0.23642121
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.7770660519599915,0.06551021,0.77706605,0.15742376
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.8551715016365051,0.8551715,0.12335373,0.021474807
i think it's a great start app!,positive,positive,0.7094103693962097,0.029281242,0.2613084,0.70941037
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9144816398620605,0.91448164,0.073096074,0.012422202
ok till it goes wrong,neutral,neutral,0.7493067383766174,0.06549172,0.74930674,0.18520157
i rely on weatherbug every day.,positive,positive,0.5508713126182556,0.0645646,0.38456407,0.5508713
"love this app, especially the lightening strike tracker.",positive,positive,0.7546575665473938,0.04749823,0.19784424,0.75465757
there's still more to it.,positive,neutral,0.5018691420555115,0.13524942,0.50186914,0.36288145
very basic and subscription based,negative,neutral,0.48624515533447266,0.09196486,0.48624516,0.42178994
no words great app,positive,negative,0.6982674598693848,0.69826746,0.25667807,0.04505444
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.5484108924865723,0.5484109,0.3990985,0.052490607
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.6735794544219971,0.67357945,0.28962263,0.036797903
helpful for book reading,positive,positive,0.6915063261985779,0.02756796,0.2809257,0.6915063
sometimes slow but yet efficient.,positive,neutral,0.5556169748306274,0.0445199,0.555617,0.39986315
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,neutral,0.6224386096000671,0.03810511,0.6224386,0.33945623
make anoying bc different ring with chat ring,neutral,neutral,0.5460668802261353,0.12426731,0.5460669,0.3296658
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.6345332264900208,0.18714572,0.6345332,0.17832106
great app. would have been a <number> if avatar could be edited,neutral,positive,0.49816426634788513,0.068304755,0.433531,0.49816427
poor cousin to the desktop app,neutral,negative,0.6655270457267761,0.66552705,0.2907337,0.043739248
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.6307433247566223,0.15524851,0.6307433,0.21400812
it wont let me download its saying it is but not getting it,negative,negative,0.8117053508758545,0.81170535,0.16678485,0.021509765
force closed zenfone <number>,negative,negative,0.5547123551368713,0.55471236,0.33749416,0.10779344
cloud service only idea bites,negative,neutral,0.5465592741966248,0.3044872,0.5465593,0.14895362
i can't sign <url> :'(,neutral,negative,0.4708370864391327,0.4708371,0.43005612,0.09910674
horrible for one reason,negative,negative,0.9069668650627136,0.90696687,0.076724775,0.016308319
<salutation> opening unwanted liks,negative,negative,0.5264889597892761,0.52648896,0.374592,0.09891901
won't let me end chat,negative,negative,0.7576720118522644,0.757672,0.19370143,0.048626613
"nice, but flow could be better.",positive,neutral,0.6542315483093262,0.04102919,0.65423155,0.30473927
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.8615584969520569,0.8615585,0.12191306,0.016528457
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.5130729079246521,0.5130729,0.40924382,0.077683195
seems impossible to make a review,neutral,neutral,0.6087554693222046,0.29708457,0.60875547,0.09415993
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.5450100898742676,0.3780145,0.5450101,0.076975405
low score due to the lack of a dark theme/night mode in <number> !,neutral,neutral,0.5542101263999939,0.36101738,0.5542101,0.084772475
"no floating head, why",negative,neutral,0.5148426294326782,0.3799292,0.5148426,0.10522818
bad on sms blocking,neutral,negative,0.8678694367408752,0.86786944,0.113679565,0.018451015
hated the new update,negative,negative,0.876655638217926,0.87665564,0.10555214,0.017792314
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7354357838630676,0.09461732,0.7354358,0.16994692
the weather people are always wrong they suck,negative,neutral,0.48863887786865234,0.42043853,0.48863888,0.09092262
"no ""go to page"" feature? really?",neutral,negative,0.5015639662742615,0.50156397,0.42530155,0.07313447
caused ipad safari to stop working,negative,negative,0.8217945694923401,0.82179457,0.14933549,0.028869983
it's a good app to communicate with team instantly,positive,positive,0.6915196180343628,0.02241781,0.2860626,0.6915196
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.921488881111145,0.9214889,0.065921076,0.012590035
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6489473581314087,0.034259547,0.64894736,0.31679314
like the funny <url>,positive,positive,0.5857905745506287,0.048783045,0.3654264,0.5857906
"useless app, doesn't work as described",negative,negative,0.9207167625427246,0.92071676,0.06667056,0.012612771
pdf viewer works much smoother and loads faster,negative,neutral,0.6087110638618469,0.062240053,0.60871106,0.32904887
awesome app with awful ux,neutral,negative,0.8282909989356995,0.828291,0.13887519,0.032833826
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,negative,0.4759047329425812,0.47590473,0.4366111,0.08748424
couldn't get edited photos out of lightroom!,negative,negative,0.7367710471153259,0.73677105,0.23078799,0.032440957
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9249434471130371,0.92494345,0.06280021,0.012256343
the cancellations are confusing and the will double charge,neutral,neutral,0.66549152135849,0.20653282,0.6654915,0.12797569
"great, but eset is going off",positive,neutral,0.5574884414672852,0.06650561,0.55748844,0.376006
it is too slow app.,negative,neutral,0.6108323335647583,0.31844828,0.61083233,0.07071941
good & need more development options,neutral,positive,0.5212947130203247,0.023149889,0.45555535,0.5212947
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.6644630432128906,0.14580753,0.66446304,0.18972938
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.5090705156326294,0.3663642,0.5090705,0.12456528
too many ads dude,negative,negative,0.4501328766345978,0.45013288,0.4446953,0.10517181
through this app i get amazing deals,positive,positive,0.7474451065063477,0.050612204,0.20194267,0.7474451
very helpful & useful for media <url>,positive,positive,0.7133336067199707,0.03207718,0.25458917,0.7133336
very helpful the apps,positive,positive,0.7214639782905579,0.031430706,0.24710532,0.721464
update screwed the app over,negative,negative,0.898097813129425,0.8980978,0.08628483,0.015617445
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.746543288230896,0.047377966,0.20607872,0.7465433
except advertising everything is fine,positive,neutral,0.6132152676582336,0.0842308,0.61321527,0.30255398
does what it's meant to do,positive,neutral,0.47766873240470886,0.24679106,0.47766873,0.2755402
it's bad browsing with opera,positive,negative,0.7648811340332031,0.76488113,0.20851058,0.02660836
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.5597352981567383,0.30842125,0.5597353,0.13184342
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.6784231066703796,0.089636736,0.6784231,0.23194012
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.6149964332580566,0.13156858,0.61499643,0.253435
can no longer save locations.,neutral,negative,0.7374626398086548,0.73746264,0.22836576,0.034171578
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.5703567266464233,0.5703567,0.37091884,0.058724377
it works but thats it,neutral,neutral,0.6565538048744202,0.09826896,0.6565538,0.24517721
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.8543657660484314,0.85436577,0.1282454,0.017388865
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.5906699895858765,0.59067,0.35865563,0.05067443
inferior to the ios version.,neutral,neutral,0.5451871156692505,0.36568263,0.5451871,0.08913018
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.8929632306098938,0.89296323,0.093683936,0.013352858
quick booking. many options.,positive,positive,0.6818152666091919,0.02590548,0.29227927,0.68181527
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.4903915822505951,0.44047627,0.49039158,0.069132164
very lag and make my phone so slow,negative,neutral,0.5548691749572754,0.3690177,0.5548692,0.07611313
useful and stable application <signature>,positive,positive,0.686143159866333,0.03639547,0.2774614,0.68614316
overall a good app fast downloading and <signature>,positive,positive,0.6655614376068115,0.027895838,0.30654272,0.66556144
good place to work in groups,positive,positive,0.5354567766189575,0.027112747,0.4374305,0.5354568
good application. but needs some improvement,positive,neutral,0.5184773802757263,0.02410002,0.5184774,0.45742264
good app but to much fake news and add,negative,neutral,0.6379024386405945,0.064267196,0.63790244,0.2978303
cool idea with severe (ironic) bug,positive,neutral,0.5711645483970642,0.15402952,0.57116455,0.27480596
this app are clearing all data,neutral,negative,0.838365912437439,0.8383659,0.13511574,0.026518358
good for a waytomake moneyon the side,neutral,neutral,0.5785545110702515,0.04353734,0.5785545,0.37790817
it is very nice app,neutral,positive,0.6885194182395935,0.027136004,0.28434455,0.6885194
"best editing software. ui is easy , but please remove the trial",positive,neutral,0.6712167859077454,0.061498128,0.6712168,0.26728502
not visible in app tray!,positive,negative,0.7008815407752991,0.70088154,0.25661758,0.042500876
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.8029518127441406,0.8029518,0.16865629,0.028391885
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,neutral,0.6033873558044434,0.10255198,0.60338736,0.2940606
some issues in confirming the booking.,neutral,neutral,0.6702072620391846,0.12523192,0.67020726,0.2045608
pls also cover news of intl. importance,neutral,positive,0.4347509443759918,0.1429484,0.4223007,0.43475094
very easy to navigate,positive,positive,0.6578528881072998,0.031827938,0.31031916,0.6578529
